"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.09285929062223,0.256153849188445,1.28167962030787,2.53641000559982,2.47120791132488,3.63165286475784,0.957935381825688,0.777557836008678,1.01934000089698,0.473920135756454
2.79833316754293,0.539560189241226,1.97094885809718,3.15061143032663,0.674910891584645,0.181666556326632,4.16123223488726,2.13456190996956,1.31814641761127,1.32636418723194
0.683898789220913,0.636217430582008,0.957887085345901,0.846513209176671,0.774410286633522,2.36588848469446,3.32799183972372,1.7745815044696,-0.519572600088571,1.8719934856653
0.442529290116461,0.381812697358738,0.589505025688109,2.60809480473988,0.698226174032155,1.550307174877,0.678812298154239,0.437839041854555,1.63801016521901,2.5350267962391
-0.118745827166847,1.40457637569994,2.76707653559384,0.482261490868218,0.366941286535179,1.78330491923061,0.0880660289106023,1.704145369317,2.75817936523194,1.09398572317626
0.805317745601954,2.12357842432034,0.213777447490357,1.42519878819591,-0.507914443813436,1.58651127950476,1.45849021903842,1.57791738252393,1.39607578845533,3.69464317562151
3.0307983028157,-0.572906926438251,0.0184717685317388,1.08247692463932,1.6205365245252,0.895056274542322,1.40652175294501,2.0722933556538,2.03377116088523,0.177241279528459
1.31768862996127,1.74522553768353,0.452312112304547,1.12514911437712,1.77433969966567,0.817251702345042,1.71038248748823,2.07586274013917,0.764475848614679,2.68435965433885
-0.103918492740905,1.89001994449142,3.81681253382515,2.27389741973343,1.04380987329294,0.979530251087565,0.260689895244105,1.71483793847108,1.24762240269376,-0.526869744473018
-0.313500976257731,0.301515436538143,2.62909910502799,0.423431744841436,0.644130432750779,1.06852653043253,1.01530049512186,2.32821713909855,0.237103366323835,0.457920459886872
-0.714303482054816,0.76854552164131,-1.10081875892084,1.40381271718224,2.36567343645682,1.01501278936733,3.21950771096521,-0.0768241826940468,1.9293301925656,2.51442179411542
0.63867442460342,0.486490255780764,1.25396612807872,1.55806527851912,0.452305992311099,0.456849867096173,-0.71771766258173,2.84346967569911,0.469296680196936,0.650171113323813
0.0970964746743612,2.26323251789494,-0.460715189964404,1.92053678603786,3.22534085805023,1.90864528996882,1.46668987739314,0.168843723487532,2.07326576251097,1.60735816066789
2.6134284757357,1.08007491469115,-0.0834280180906826,1.13056671677638,0.560262134681752,2.18311209630589,0.746749883960503,0.900390758634516,-0.555611993472637,1.06284356574452
-0.334475786565113,-0.756750272402156,1.16823360862952,0.488691012137555,1.6907137430578,0.173178274121063,-0.437520400677359,1.82228765550362,-0.0189038653289635,0.168709301416706
1.45538970103678,0.537424981147166,0.267882835172766,1.630803076645,-0.927145737503379,0.846984477022903,-0.0552725366405182,2.83472739231443,2.16950883671718,-1.31400054925131
1.0774438479092,2.841674708603,0.368844219158541,1.00364195456592,-0.248160751171924,0.088331823510209,0.201042038081169,1.33062747468076,0.462879879384633,0.693459202528173
-0.12854116902189,2.29759623662509,4.06355239783748,0.626810940294985,2.49236713064967,0.651296372024913,2.03169378893001,0.903945179766528,2.88326394098105,0.139968710352491
-0.687620437762536,0.8472591743788,1.72216557636006,1.69897874694053,0.187533507105535,2.87646752648975,1.12449861480418,-0.0128849628413247,-1.75488493093736,0.240373238441905
0.0084225200481638,1.55592026606593,1.26776123229194,1.97653795741522,1.32813514192718,0.81904512356319,-0.0830147216871185,0.00662043299747972,0.723364215758934,-0.608986263202759
-0.462653306045153,-0.424606884087104,-1.03490366072952,2.7091041690126,0.438204205468202,-0.630258587727941,1.50439978512736,0.203891039520768,1.87879780907028,-2.15114770814415
0.725325437138779,-0.0453221063593895,0.0441871770165999,1.60441803331493,2.16922366624515,1.87617285565999,2.29598762863742,1.48533238174912,-2.12912689632508,-1.02405878723347
0.656643011569282,-0.0827905210929439,-0.0264558280634293,0.391761591298826,-1.96329268216355,-0.62315650843439,2.2858996618945,0.151612546077206,-1.67671446922476,0.759756641117925
2.24371254112706,0.275389217376637,-0.401504374520833,-0.105794478472578,2.385948354162,1.63137306173538,-0.393508500833471,1.51443331848977,-0.084519861800535,-1.57991851240037
4.05159237260313,1.84328564174603,3.21137733991325,1.50084541615455,2.33981456995421,1.53446789153116,2.48878528443586,1.43267241336631,2.04037305033752,3.71553857899763
1.56844326507199,3.42359990691219,4.0560573272835,3.54541587924124,3.84762606854966,3.14798653811718,3.30035457320943,3.35229343424543,1.95088766905339,1.31734763749882
2.98596171539857,2.21457538072119,3.20501554640553,1.62760021837089,2.04014757743065,2.77704816306022,2.58522786530801,2.19251576747712,2.96871083532242,0.511181652622747
2.0777539463863,3.23988976583494,2.18361911020253,3.13383727401538,2.71018394018856,2.82384952416805,2.11299413475031,1.46186937542848,3.68266120970849,1.46013261228484
2.86330539251978,1.87215071391255,2.75490575883841,3.31925119316549,2.10710314775899,2.36964347379419,2.71113050468947,0.623018388724503,1.06325839811009,3.51143103275449
3.76982957222413,4.34881274796324,1.69544390525446,2.48167810857547,3.32071605227798,1.48114400523858,2.07496032852742,3.64290489179289,0.740992399140915,5.49662274268982
0.53229328756626,3.4054642261471,1.62782349738689,2.56069701732434,1.42317474856371,4.08092867088627,3.86893279653516,2.03436082760241,2.33587227641987,2.30445151650553
1.91883852706722,3.09521948782423,3.79579530763376,2.5375915480865,2.3001153833792,3.13527491506574,-0.617804052628751,2.66424843079276,1.80961621172859,4.53988614923157
3.71789013789507,2.66067692450615,2.35306592016449,2.27942662712277,-0.19833618054592,1.96212810238143,4.44470027085926,2.12125674145816,3.03805983447646,3.42460084711111
3.32793242716084,-0.000962429918285324,1.56719011535665,2.05381839781391,2.36104494853188,2.13811562739069,3.07072330403618,2.4081133751975,0.870431389702556,1.43900350753947
2.83380672703774,2.11812459435383,2.78050558586661,2.18251081496315,1.72071857437369,2.09647156974825,1.35177748174686,1.97359643024509,2.45540871962989,1.48125214684937
2.45156013743052,4.22555473454036,3.20627953215662,0.721881161230847,2.95252188759235,2.96571950368408,0.385636502471327,3.90312478531668,1.30177915247761,2.54908522785598
2.5188167239875,0.544932844769873,1.38227212942594,2.77466131760661,1.03136358604336,1.7908942466294,2.77968511526977,2.87215834645727,1.17387075898572,2.92983736425741
2.27707455032026,0.812496988042506,2.68552185514299,2.1141825962768,1.08129681303341,1.59787986979805,2.024432207592,1.45636933104957,4.19004048110959,1.65298019402894
3.78101788766535,2.48144909775569,2.37534665824519,3.62376904227428,3.001956200299,2.88820953476263,2.32103566570612,1.83416690336739,0.454989682301127,0.342670892094131
2.75949942499432,2.60485843268482,1.84838373368886,1.30145022260716,2.40455514434986,0.700982849776301,2.05541708543894,1.94773405624404,-0.331718166614669,0.4631895475811
0.917717888563893,2.85424924351651,1.08733073969322,1.7935284605607,3.22743894359928,1.53334284096792,1.55286567440375,0.333347829069536,2.02069616966485,1.76939518708121
0.173603413190355,3.99291488037123,1.44425817037417,1.74686610105243,1.10684877908541,2.45919380238385,2.30315445452851,-0.361701558039521,0.770517877443832,-0.120080490513594
2.81645345469517,1.07979158784235,2.28521576078428,0.587553817967782,1.81435991045937,2.46344617348089,1.92633080630274,0.18773509555799,1.5151790444297,1.74656776373528
1.62718116565926,0.917944592380212,3.67816660876983,2.59566374750836,2.83799359039023,2.41972970227722,0.906599919852472,3.00987347324222,1.24839894067309,2.04562130362858
2.00352266375141,1.35677852266837,-0.665918507923659,0.187576995317158,2.60991764121226,0.87358691612749,1.44948587433671,1.72216423531735,1.66631375326243,2.04207889454248
1.57283485917051,0.34203488157851,1.69656222461591,2.23389820416939,1.96058226554428,1.33676964519573,2.97368157761603,1.53757131237312,0.749554400004203,-0.595822825968957
2.06872019728241,3.02136868160715,2.98596899554267,3.02624836789361,3.46692099438888,2.56980714871172,1.65157630229748,2.79101204047558,1.32962069949162,-0.208152261069681
0.624005307235141,2.4843019914679,-0.828329603797709,1.28898469689289,3.53369233944309,0.844377422620151,1.81064805058184,-0.00859896304735708,1.7935882540333,1.0101234140269
1.46873307834221,2.02656399234892,2.33767520553503,0.362160779250519,-0.250976192074827,0.444788641999786,1.90536160895989,1.53255153077079,1.93738395125776,2.10879287350564
0.754210651716207,3.30370557418906,3.52619744083669,2.16685768569717,1.6653191702765,-0.21446043728018,0.963239591157385,1.66881227886696,0.853991375633884,1.1196059635847
0.810962846346992,1.21168328493876,1.57945516358515,1.91742538113061,1.19714865972241,2.52452559236526,0.97223567462794,1.20822200282986,1.17298202672078,0.841068918748498
0.582822410220109,3.07413996448868,0.888808008599844,2.45828094608336,0.703376649310537,0.572686187828913,1.40306416706095,0.308900480274712,0.0599401411895566,2.47978712314235
0.431130920099646,1.96667737860527,-0.127540342127699,0.024958416201827,0.517185803732804,3.12938482092781,0.529648188730815,1.48450610191924,1.92431566342675,1.00465381904752
0.129582727979181,1.50277168898549,-0.193910960749072,1.04412795887295,2.46815858683864,1.8163018034556,0.515762859858836,1.5003736567863,0.888811973015729,-0.94950334613739
1.30189108798289,1.50558723484095,-0.465416596126569,2.05920391820346,0.0505548994097975,1.6886698935127,2.73898285145075,-0.617816847766994,1.45676861098286,-0.307401813816869
2.7770287192775,1.27614171583646,1.7246202065095,3.06428945883781,0.137888587820091,2.47439011080814,1.70204459273949,1.08056838319223,0.36403050958827,2.20741023834831
1.30448828917684,1.98164892035391,2.11208768798199,2.36040648086956,1.48738438917316,1.81620005772664,1.03523529932221,2.02397829935354,1.97740974037229,0.617934054069067
0.426440097366133,1.3411068105982,1.99136916061343,1.57479297124269,2.26641886273303,0.553600374266378,1.89670214583797,0.472626501418488,1.49373746813484,2.26322314229652
0.151661927722147,0.919279853939707,1.1399714417278,1.43572120021059,0.485065320548301,-0.0988617599530504,2.91473499597025,1.16987952328698,0.673700299935084,1.28805932752932
0.592697258325525,1.64947563223274,1.1526850549719,2.67067504289634,0.281719562545746,2.08678362687218,1.38791452080314,1.27233020902056,1.90461218734521,-0.46691076401169
1.12429828104018,-0.0703344472039977,2.25210885459306,1.12173138776756,0.309686838290152,2.23877021393443,2.05974475497044,0.316674600375876,0.00523496855114147,2.44000587982718
1.93070072870004,0.912146468272222,0.941897834171046,3.31062206960181,1.67642488361583,2.40814928329125,-0.442609600940395,0.947744203906688,-0.989558461599951,0.810597787778722
-1.58826094653937,1.67603110302602,-0.276650675910084,0.710877322899693,1.09193728556572,0.554913473034689,0.352148705061701,1.56647666964011,2.5437163130685,0.686474087250615
0.262813492447439,-0.397641165581337,1.3318810523259,0.637095633666018,0.322972095030308,1.18474923065436,-0.0513159718901468,0.722939436508238,2.14407675894118,0.399344731216179
1.00610922975893,1.36379056954032,0.96954778086271,2.42968465803957,0.899707908520529,1.31926294395004,1.95618063968098,1.65342418325646,-0.252387798686302,0.97851756490214
1.07479703555111,1.4820536083143,0.837873481900387,1.05782723082133,2.26971452123681,0.957727371970696,0.105670658540947,0.0783248822307547,1.4144015673664,0.710430644555922
1.05567748398822,0.290053747453636,-0.00988753105370133,-0.46766736407799,1.25828869157139,1.18734415282987,1.12697115896699,1.50333553772233,2.40907553083247,0.435767462219753
0.757934712395264,1.27742862156776,1.86615726824856,0.758366780709977,0.869156677501974,-0.00324128595177398,1.81541043394012,0.314851113081102,-0.103379235810195,-0.590208364290818
4.19457484719301,1.96110500507973,0.910298422035985,2.49681559879203,-0.181143760818473,-0.964136917938414,1.80407577431638,1.15548223725595,-0.873989762946043,1.55024405255972
1.97495092165187,-0.954848136212348,1.0633739009339,1.04305693011073,-0.704279420442909,-0.0457420193674671,-0.411363931359725,1.20287628979513,-1.01721916910366,0.348586537638586
0.286237519355429,-0.0285456472031683,-0.426971181124934,0.128361222584591,-0.683397429655001,2.13312023497797,-0.367936177437212,0.767013720412426,0.726455148362474,0.601256992518492
-0.106079931637506,-0.655894789618719,1.29880725890999,0.973079627715192,-0.452313297557916,0.534950715542244,0.707434780843953,0.941441116774514,-0.239690376394184,0.707241044842007
0.485865437131554,-0.303305094224613,0.74913197268533,0.590648254146096,1.10960325343128,1.03802646150621,1.81211755128548,1.94458973577143,0.941059534690658,0.391102935440304
3.31276817425798,3.47197460711906,2.75822837363876,4.08852961244331,3.86958809837235,2.45333447976028,4.65073806060615,2.33598400200334,1.74059089653709,1.37509555947728
3.10715120271458,3.1422525011276,3.00409174010593,3.49177917570879,4.39286551060353,1.90417540465549,1.87054546550388,2.76269256802509,2.89836525854964,2.321972610088
3.32305253540762,3.73747090125583,2.16856151470959,3.40625835059942,3.14810495434007,1.50052486869278,2.67700285581458,1.1022418428313,3.02243773309266,1.40049489973058
1.20968310629068,1.70845464283715,3.07700297006072,1.63236083990558,3.98363754147569,0.743084514831314,2.41476617233431,3.46655343573491,4.35335876556423,2.54930795308953
3.2262090645892,1.93301022856383,3.26729745345538,4.40620115410044,2.52711686988915,2.39276641223107,2.82204818383031,3.20890305419241,3.57262131969616,1.04279415718657
1.16601382183488,2.09245888082525,1.95953806312028,3.17590828635634,2.15666130177136,2.82812854376576,0.324706794443187,1.06284188489202,2.70895164866617,3.44227622553661
0.605773808826822,4.19928783942914,3.32509594077173,2.91277789472471,2.92066368136093,2.05677698424799,2.84076227548386,3.76910110515173,3.67959672401692,2.85688420744369
3.61624379920083,3.12485166953662,2.30231062050744,2.28733321577437,2.38637057722662,1.59947609000692,2.92763389578163,5.02998911590255,2.65554627049309,2.21005726389777
3.44626244065104,2.59044538797334,1.51153900401126,2.61065945303545,4.27533543469141,1.54263760903391,2.89184385051076,3.88276395294148,2.38814200433925,3.13773169418571
1.52477587961627,2.63329495717762,2.14403654683478,1.0084281964697,1.71266997359258,1.13187881803866,2.03009274827425,2.95468778896676,1.46647679879589,0.678939243576732
0.78514464609262,0.688372365034462,2.52223381499453,1.17376072065587,3.0538036171036,2.88176218300312,3.0906732347443,3.918423666251,4.31538116060669,0.846258416536708
1.75938549342132,3.95087229381295,2.79803298340522,1.13816488269039,0.451834423614687,0.773844678263974,2.53454731330672,2.32303548439909,3.66770537682111,-0.713796025393087
3.43154058920952,3.59651383889212,3.1644246338754,2.37179072412528,2.56671939041478,1.88977716529717,2.10449825108626,1.13492911170343,3.90050740445842,1.65831802051418
1.51202878578413,1.58033453728004,2.56304228173126,2.31026062377199,2.93222251303066,1.94786782717726,2.24553876166151,2.17400193054189,1.25707244777894,2.30653878156722
1.97859786848266,1.23439376059574,2.909680802299,2.4208244078808,2.28974781234798,1.65696107001054,0.642391549996199,2.10698133184075,-0.0988684802546436,2.59602309122828
